"","1","2","3","4",""
"241","0.241071428571429","0.258928571428571","0.241071428571429","0.258928571428571","
  I like Redmi not 8... Thanks..<U+0001F44C><U+0001F44C><U+0001F44C><U+0001F44C><U+0001F618><U+0001F44C><U+0001F44C><U+0001F44C><U+0001F525><U+0001F525><U+0001F44C><U+0001F525><U+0001F44C><U+0001F525><U+0001F44C><U+0001F44C><U+0001F525><U+0001F44C><U+0001F525><U+0001F44C><U+0001F44C><U+0001F44C><U+0001F44C><U+0001F44C><U+0001F44C><U+0001F44C><U+0001F44C><U+0001F44C><U+0001F44C><U+0001F44C><U+0001F3FC><U+0001F44C><U+0001F44C><U+0001F44C><U+0001F44C><U+0001F44C><U+0001F44C>
"
"242","0.232758620689655","0.267241379310345","0.267241379310345","0.232758620689655","
  Awesome product
"
"243","0.227272727272727","0.263636363636364","0.245454545454545","0.263636363636364","
  Heats up while charging, camera is good, battery life is good for now, good phone in this budget.
"
"244","0.223214285714286","0.258928571428571","0.258928571428571","0.258928571428571","
  It's a good mid range phone with decent specs."
"245","0.264705882352941","0.245098039215686","0.245098039215686","0.245098039215686","
  cam is best, grt battery life, powerful  processor, overall 14k best"
"246","0.254716981132075","0.254716981132075","0.254716981132075","0.235849056603774","
  Finger print is too good and camera quality is also nice.......a bit improvement might be helpful for longer running of battery
"
"247","0.259615384615385","0.240384615384615","0.240384615384615","0.259615384615385","
  Good Phone. Looks nice. Color is beautiful. Performance is smooth. Camera seems good. Overall a good value for money.
"
"248","0.223214285714286","0.223214285714286","0.258928571428571","0.294642857142857","
  super but display width size small
"
"249","0.307017543859649","0.219298245614035","0.219298245614035","0.254385964912281","
  I'm happy with this deal
"
"250","0.26271186440678","0.296610169491525","0.228813559322034","0.211864406779661","
  ITS FEATURES ARE GOOD BUT IT TOOK SOME TIME TO FIND WHAT IS WHERE. AS LIKE OTHER CELL PHONE OPTIONS ARE AVAILABLE DIFFERENTLY. ONCE YOU ARE USED TO YOU ENJOY FEATURE OF THIS PHONE.
"
"251","0.235849056603774","0.292452830188679","0.235849056603774","0.235849056603774","
  All round good performance.
"
"252","0.258928571428571","0.241071428571429","0.258928571428571","0.241071428571429","
  I am totally satisfied with this phone , it is light weight slim and a powerful smartphone, oxygen os is so smooth and snappy and the camera quality is superb ,but battery backup is not good and cahrging speed is mind blowing
"
"253","0.278846153846154","0.240384615384615","0.240384615384615","0.240384615384615","
  I don't see any issues with this phone.... Its awesome <U+0001F495> only thing is that battery capacity is low and appart from that.. one plus will always rock'.
"
"254","0.245098039215686","0.264705882352941","0.245098039215686","0.245098039215686","
  Nice phone but battery and rear camera could have done better.
"
"255","0.228813559322034","0.26271186440678","0.228813559322034","0.279661016949153","
  Color is change
"
"256","0.258928571428571","0.223214285714286","0.241071428571429","0.276785714285714","
  Am not Happy with the battery back up. But charging Speed id good..you have to charge  before you leave office...Hope this will be fixed by OnePlus in future update
"
"257","0.271929824561404","0.219298245614035","0.254385964912281","0.254385964912281","
  Very good phone
"
"259","0.240384615384615","0.259615384615385","0.259615384615385","0.240384615384615","
  This phone is very good in this budget.
"
"260","0.276785714285714","0.241071428571429","0.223214285714286","0.258928571428571","
  I opted it as an upgradation to my Redmi Note 4. I appreciate using Redmi note phones for their reliable and robust services."
"261","0.240384615384615","0.240384615384615","0.240384615384615","0.278846153846154","
  Mi note 8 nice product, sound clearance awesome, camera clarity superb it's valuable for money
"
"262","0.241071428571429","0.223214285714286","0.241071428571429","0.294642857142857","
  Excellent in use as of now
"
"263","0.2265625","0.2421875","0.2421875","0.2890625","
  Great performance battery backup bis good.
"
"264","0.268518518518519","0.25","0.231481481481481","0.25","
  Good
"
"265","0.273584905660377","0.254716981132075","0.235849056603774","0.235849056603774","
  Like
"
"266","0.264705882352941","0.245098039215686","0.245098039215686","0.245098039215686","
  Nice Mobile but Google cam working average but 10k price point good one my choice"
"267","0.271929824561404","0.254385964912281","0.219298245614035","0.254385964912281","
  Great phone at a very good price
"
"268","0.268518518518519","0.25","0.25","0.231481481481481","
  Good phone in this price display battery is good
"
"269","0.289473684210526","0.236842105263158","0.219298245614035","0.254385964912281","
  Earphone not given in accessories
"
"270","0.240384615384615","0.240384615384615","0.240384615384615","0.278846153846154","
  Finger print reader fast ,"
"271","0.227272727272727","0.263636363636364","0.281818181818182","0.227272727272727","
  Amazing phone with a beautiful slik design. Ample features for enough money.
"
"272","0.2421875","0.2265625","0.2890625","0.2421875","
  Best products
"
"273","0.25","0.21551724137931","0.28448275862069","0.25","
  Very good phone in this price range. Good features.
"
"274","0.287037037037037","0.231481481481481","0.231481481481481","0.25","
  Nice phone under budget best camera good for gaming awesome look battery life is awesome best phone under 13k thanks"
"275","0.241071428571429","0.258928571428571","0.223214285714286","0.276785714285714","
  Product is not good ,volte  signal is not coming to my phone and  other mobile beside me working well
"
"276","0.289473684210526","0.236842105263158","0.254385964912281","0.219298245614035","
  Good to Purchase
"
"277","0.21551724137931","0.267241379310345","0.28448275862069","0.232758620689655","
  Very cute and stands to the test of specifications needed by Gen Y
"
"278","0.240384615384615","0.240384615384615","0.259615384615385","0.259615384615385","
  Product is awesome in this price range .... Good looking....
"
"279","0.245762711864407","0.245762711864407","0.279661016949153","0.228813559322034","
  Good phone for medium use,"
"280","0.219298245614035","0.254385964912281","0.236842105263158","0.289473684210526","
  Budget phone go for it. If u have little bit more money then i will suggest note 8 pro
"
"281","0.235849056603774","0.292452830188679","0.235849056603774","0.235849056603774","
  Great
"
"282","0.254385964912281","0.271929824561404","0.254385964912281","0.219298245614035","
  Very nice phone...but camera flash just low...better to improve quality ....
"
"283","0.268518518518519","0.268518518518519","0.231481481481481","0.231481481481481","
  This is really osm phone. good finger prints scanner and good build quality. nice in hand felling main camera is good another 2 camera is ok ok super fast 90Hz refresh rate panel full HD screen and our all phone is osm i love this oxigen os and One plus brand......
"
"284","0.227272727272727","0.281818181818182","0.263636363636364","0.227272727272727","
  Well good phone , though the battery drain a little quick though got fast charging so no worries ! Little bit confused about camera ! Default pics are clicked by 12mp cam you have to select for 48mp cam !
"
"285","0.273584905660377","0.254716981132075","0.235849056603774","0.235849056603774","
  Good value for money. Pocket friendly phone.
"
"286","0.240384615384615","0.278846153846154","0.240384615384615","0.240384615384615","
  Nice phone. Worth its price
"
"287","0.223214285714286","0.294642857142857","0.223214285714286","0.258928571428571","
  Nice Product. A1 camera quality. Awosome Wide angle."
"288","0.278846153846154","0.240384615384615","0.240384615384615","0.240384615384615","
  The phone looks classy and beautifully designed. would have been better if the display was OLED. Camera, cannot expect DSLR quality from a mobile camera. not a gamer, so cannot say anything about it.
"
"289","0.286885245901639","0.221311475409836","0.270491803278689","0.221311475409836","
  Perfect for moderate to heavy usage. Suitable for light gaming. Great for everyday use.
"
"290","0.2265625","0.2890625","0.2421875","0.2421875","
  Battery and fingerprint reader is very good. Camera quality is ok.. But not superb!!
"
"291","0.227272727272727","0.227272727272727","0.227272727272727","0.318181818181818","
  Affordable phone under 15k with 5000 mah battery's this is insane, camera color's are little bit kind of popy, otherwise everything is outstanding, specially I'll say that Xiaomi have"
"292","0.245098039215686","0.245098039215686","0.264705882352941","0.245098039215686","
  Super mobile
"
"293","0.231481481481481","0.268518518518519","0.25","0.25","
  awesome mobile but its camera quality low compare redmi note 7 pro
"
"294","0.235849056603774","0.254716981132075","0.254716981132075","0.254716981132075","
  Very fast processor. Product exceeded my expectations
"
"295","0.225","0.241666666666667","0.291666666666667","0.241666666666667","
  Super mobile and better life
"
"296","0.227272727272727","0.245454545454545","0.3","0.227272727272727","
  Look wise very good
"
"297","0.240384615384615","0.240384615384615","0.240384615384615","0.278846153846154","
  Nice
"
"298","0.227272727272727","0.227272727272727","0.227272727272727","0.318181818181818","
  Nice Phone* photo is very clear
"
"299","0.268518518518519","0.25","0.25","0.231481481481481","
  Worth for the money <U+0001F525>
"
"300","0.235849056603774","0.235849056603774","0.273584905660377","0.254716981132075","
  The product is good after using 10 days i am putting my reviews battrey backup is awasome with fast charging camera is also good as per budjet the is very very good i got this phone at 9999<U+20B9>.
"
"301","0.240384615384615","0.278846153846154","0.240384615384615","0.240384615384615","
  After a month of using this phone, this is a wonderfull mobile. with 6GB RAM and 128 GB storege this is a excellent mobile in this price. I am very happy using this product. I really like the camera in this mobile. The picture quality is amazing.
"
"302","0.240384615384615","0.240384615384615","0.278846153846154","0.240384615384615","
  Best phone for under 30k in the market."
"303","0.254716981132075","0.273584905660377","0.235849056603774","0.235849056603774","
  Awsm set camera shandaar
"
"304","0.278846153846154","0.240384615384615","0.240384615384615","0.240384615384615","
  Good phone
"
"305","0.235849056603774","0.273584905660377","0.235849056603774","0.254716981132075","
  Super
"
"306","0.281818181818182","0.245454545454545","0.227272727272727","0.245454545454545","
  The fingerprint sensor is fast camera quality is Good and the 4000mAh battery has descent backup
"
"307","0.227272727272727","0.227272727272727","0.318181818181818","0.227272727272727","
  Nice camera quality
"
"308","0.273584905660377","0.235849056603774","0.254716981132075","0.235849056603774","
  Amazing <U+0001F4F1> in this range
"
"310","0.227272727272727","0.227272727272727","0.3","0.245454545454545","
  This is the best phone under the category of 11k"
"311","0.276785714285714","0.241071428571429","0.258928571428571","0.223214285714286","
  Overall performance of the mobile is very good"
"313","0.259615384615385","0.240384615384615","0.259615384615385","0.240384615384615","
  Budget smartphone , but it’s not so fast many times display freeze need to restart this in 2,3 days because touch is not responding
"
"314","0.258928571428571","0.241071428571429","0.258928571428571","0.241071428571429","
  Just a bit heavy, rest all is awsome. Soon it will be handy, don't be worried about its screen size its fantastic..not much big.
"
"315","0.240384615384615","0.278846153846154","0.240384615384615","0.240384615384615","
  Battery backup
"
"316","0.263636363636364","0.245454545454545","0.263636363636364","0.227272727272727","
  Super product
"
"317","0.221311475409836","0.204918032786885","0.237704918032787","0.336065573770492","
  Good
"
"318","0.225","0.308333333333333","0.258333333333333","0.208333333333333","
  Awesome phone
"
"319","0.232758620689655","0.232758620689655","0.21551724137931","0.318965517241379","
  Good looking, go for it
"
"320","0.227272727272727","0.227272727272727","0.227272727272727","0.318181818181818","
  Battery draining issue. Very high battery consumption using hotspot, video calls."
"321","0.273584905660377","0.235849056603774","0.254716981132075","0.235849056603774","
  Good but not very good
"
"322","0.259615384615385","0.240384615384615","0.240384615384615","0.259615384615385","
  Under evaluation
"
"323","0.278846153846154","0.240384615384615","0.240384615384615","0.240384615384615","
  Under 10000rs this is the best deal .but the build quality not much higher so use carefully okay .it is far better than other realme devices ok
"
"324","0.219298245614035","0.219298245614035","0.289473684210526","0.271929824561404","
  I love this product....... But camera is not better then realme 2 pro.... But thanks.. Velue for money
"
"325","0.235849056603774","0.254716981132075","0.254716981132075","0.254716981132075","
  Beauty and the beast combination with snapdragon......
"
"326","0.231481481481481","0.231481481481481","0.231481481481481","0.305555555555556","
  camera is not good need sony imx sensor
"
"327","0.245098039215686","0.264705882352941","0.245098039215686","0.245098039215686","
  Massive battery, good processor, nice camera,"
"328","0.258928571428571","0.241071428571429","0.223214285714286","0.276785714285714","
  Superb mobile
"
"329","0.231481481481481","0.25","0.287037037037037","0.231481481481481","
  Good screen ,sound , performance, camera
"
"330","0.245762711864407","0.245762711864407","0.26271186440678","0.245762711864407","
  Great product at reasonable price, loved it....battery backup is great, display is clear and HD, camera is great for the price."
"331","0.240384615384615","0.240384615384615","0.259615384615385","0.259615384615385","
  I buy mobile excellent smoothly touch pad camera superior quality battery backup very good totally super mobile
"
"332","0.245454545454545","0.227272727272727","0.3","0.227272727272727","
  Awesome budget phone and yes this is not a bomb XD STOP calling MI phones that thing XDD."
"333","0.240384615384615","0.240384615384615","0.278846153846154","0.240384615384615","
  Best phone
"
"335","0.227272727272727","0.281818181818182","0.227272727272727","0.263636363636364","
  Good
"
"336","0.231481481481481","0.305555555555556","0.231481481481481","0.231481481481481","
  Good
"
"337","0.268518518518519","0.268518518518519","0.231481481481481","0.231481481481481","
  good product thanks
"
"338","0.268518518518519","0.268518518518519","0.231481481481481","0.231481481481481","
  Best Phone <U+0001F60D> battery and camera ok ... There is require updation for battery and camera..
"
"339","0.254716981132075","0.254716981132075","0.254716981132075","0.235849056603774","
  Super
"
"340","0.287037037037037","0.231481481481481","0.25","0.231481481481481","
  Great delivery...good phone
"
"341","0.263636363636364","0.263636363636364","0.245454545454545","0.227272727272727","
  Brilliant.."
"342","0.264705882352941","0.245098039215686","0.245098039215686","0.245098039215686","
  After few months use review,"
"343","0.231481481481481","0.25","0.25","0.268518518518519","
  Camera is not that as I expected because it is quadcam. It just okay
"
"344","0.245098039215686","0.245098039215686","0.245098039215686","0.264705882352941","
  Its quite an awesome product in this range. Have used poco f1, bought for 20k 2 years back. Felt not much difference in overall performance. Think camera should have been better as given a 48MP configuration."
"345","0.236842105263158","0.219298245614035","0.289473684210526","0.254385964912281","
  Satisfied with the performance
"
"346","0.278846153846154","0.240384615384615","0.240384615384615","0.240384615384615","
  Camera quality good
"
"347","0.231481481481481","0.231481481481481","0.231481481481481","0.305555555555556","
  Drains battery Very much please suggest something
"
"348","0.287037037037037","0.25","0.231481481481481","0.231481481481481","
  Actually once it's getting off while calling , it will take 2 mins to wake up the screen
"
"349","0.233870967741935","0.298387096774194","0.266129032258065","0.201612903225806","
  5/5 best mobile in this range
"
"350","0.227272727272727","0.263636363636364","0.263636363636364","0.245454545454545","
  Nice phone
"
"351","0.302816901408451","0.176056338028169","0.274647887323944","0.246478873239437","
  Awesome mobile... Value for money
"
"352","0.227272727272727","0.245454545454545","0.245454545454545","0.281818181818182","
  Good product
"
"353","0.240384615384615","0.240384615384615","0.278846153846154","0.240384615384615","
  Affordable product by one+
"
"354","0.25","0.268518518518519","0.231481481481481","0.25","
  Good product
"
"355","0.227272727272727","0.227272727272727","0.318181818181818","0.227272727272727","
  Camera, Bettary, Sound, Speed & smooth SUPERB. Value for money
"
"356","0.278846153846154","0.240384615384615","0.240384615384615","0.240384615384615","
  Note
"
"357","0.25","0.25","0.25","0.25","
  osm phone nice camera is best
"
"358","0.259615384615385","0.240384615384615","0.259615384615385","0.240384615384615","
  Good..for this price ...."
"359","0.241071428571429","0.258928571428571","0.241071428571429","0.258928571428571","
  Little disappointed towards battery life.Otherwise good product.Go for it.
"
"360","0.231481481481481","0.231481481481481","0.268518518518519","0.268518518518519","
  Timely received
"
"361","0.245098039215686","0.245098039215686","0.245098039215686","0.264705882352941","
  Best fone in this price
"
"362","0.240384615384615","0.259615384615385","0.240384615384615","0.259615384615385","
  It all good but it hang little bit that I not like
"
"363","0.254716981132075","0.273584905660377","0.235849056603774","0.235849056603774","
  First class mobile you should buy this mobile it is fantastic realistic <U+0001F44C><U+0001F44C> and pls add a good tempered glass with full screen in  the mobile with clear camera visibility  and nice mobile battery life is very durable and the Snapdragon is very good for gaming also and the cemera is fantastic I love the <U+0001F4F7>
"
"364","0.235849056603774","0.254716981132075","0.235849056603774","0.273584905660377","
  One of the best camera
"
"365","0.240384615384615","0.259615384615385","0.240384615384615","0.259615384615385","
  Already being associated with MI family, i once again decided to upgrade my MI phone by buying Redmi Note 8. The quad camera gives extremely good quality photoshoots. It also have a macro mode where objects can be focused which are extremely close to the camera.  The phone is quite fast and every applications run smoothly in it. The battery life is good. The charger given in box is a quick charger. Overall, this phone is value for money."
"366","0.28448275862069","0.21551724137931","0.28448275862069","0.21551724137931","
  This phone is a superb combination of all positive qualities
"
"367","0.275","0.225","0.241666666666667","0.258333333333333","
  Wide angle lens is poor and macro lens worst performance . . .
"
"368","0.254716981132075","0.273584905660377","0.235849056603774","0.235849056603774","
  Must Buy ..."
"369","0.231481481481481","0.231481481481481","0.25","0.287037037037037","
  Good camera quality loves it
"
"370","0.211864406779661","0.245762711864407","0.296610169491525","0.245762711864407","
  Good
"
"371","0.245098039215686","0.264705882352941","0.245098039215686","0.245098039215686","
  This is best mobile i am used 10months good look 48 camara but battery only 4hours bad charge fully 2hour no fast charge processer sd665 but vivo mobile sd665 speed mi processer fake ore slow network capacity very low but mobile looking good  9998best price december month.
"
"372","0.278846153846154","0.240384615384615","0.240384615384615","0.240384615384615","
  Good
"
"373","0.263636363636364","0.227272727272727","0.245454545454545","0.263636363636364","
  Overall good phone but price is slightly on the higher side.
"
"374","0.268518518518519","0.268518518518519","0.231481481481481","0.231481481481481","
  Good phone with a decent camera"
"375","0.198412698412698","0.214285714285714","0.30952380952381","0.277777777777778","
  The device is great .. but what about the gift box 2 ... I haven't received any information about it
"
"376","0.254716981132075","0.254716981132075","0.254716981132075","0.235849056603774","
  Amazing
"
"377","0.245454545454545","0.281818181818182","0.227272727272727","0.245454545454545","
  They are offering technician visit only for charger is not working in corona sitution it's after that they are expecting to return the product just for one charger in service desk the put ur call on hold for 20-30 don't knw what they are providing in 20-30 min.as fool I waited for 20-30 min on call expecting they will come up with something but the only option is replace what type of service is this"
"378","0.278846153846154","0.240384615384615","0.240384615384615","0.240384615384615","
  Like Price/Utility Ratio"
"380","0.254716981132075","0.254716981132075","0.254716981132075","0.235849056603774","
  Everything is ok. But issue is phone was heating <U+0001F624>
"
"381","0.232758620689655","0.232758620689655","0.267241379310345","0.267241379310345","
  Camera quality is good.  Has a very good longer battery life.
"
"382","0.231481481481481","0.268518518518519","0.231481481481481","0.268518518518519","
  As a first user to MI phones , felt this product to be awesome in UX , battery and camera for this price range
"
"383","0.25","0.268518518518519","0.25","0.231481481481481","
  Nice product ...India's No One. Brand
"
"384","0.268518518518519","0.231481481481481","0.231481481481481","0.268518518518519","
  Fingerprint best"
"386","0.240384615384615","0.259615384615385","0.240384615384615","0.259615384615385","
  Display is amazing along with the finger print lock and face lock. The camera is awesome in bright light but in low light its equally bad. The phone is really fast but 90hz refresh rate but i experienced some lag while using multiple apps."
"387","0.227272727272727","0.263636363636364","0.227272727272727","0.281818181818182","
  Nice handset
"
"388","0.263636363636364","0.227272727272727","0.245454545454545","0.263636363636364","
  Headphone jack is not working so I want return our product
"
"389","0.263636363636364","0.245454545454545","0.227272727272727","0.263636363636364","
  Camera good."
"390","0.25","0.231481481481481","0.25","0.268518518518519","
  good one
"
"391","0.305555555555556","0.231481481481481","0.231481481481481","0.231481481481481","
  Battery awesome, fingerprint sensor amazing, front camera quality avg. Macro lense useless
"
"392","0.227272727272727","0.227272727272727","0.227272727272727","0.318181818181818","
  Good phone
"
"393","0.219298245614035","0.236842105263158","0.324561403508772","0.219298245614035","
  excellent phone but still u can make big screen like around 7 inch if possible
"
"394","0.259615384615385","0.240384615384615","0.240384615384615","0.259615384615385","
  Good product
"
"395","0.254716981132075","0.254716981132075","0.254716981132075","0.235849056603774","
  Google assistant not working. Please remove ads.
"
"396","0.246031746031746","0.246031746031746","0.23015873015873","0.277777777777778","
  Very good product and valuable
"
"397","0.245454545454545","0.263636363636364","0.263636363636364","0.227272727272727","
  Good phone, quality of photos is good, battery lifetime is pretty big. The minus is that it's a bit slow (animation etc.), the processor is not that fast :)
"
"398","0.25","0.25","0.268518518518519","0.231481481481481","
  Nice phone
"
"399","0.227272727272727","0.281818181818182","0.227272727272727","0.263636363636364","
  Super duper product
"
"400","0.211864406779661","0.211864406779661","0.245762711864407","0.330508474576271","
  great phone
"
"401","0.254716981132075","0.235849056603774","0.273584905660377","0.235849056603774","
  Not bad.
"
"402","0.25","0.231481481481481","0.231481481481481","0.287037037037037","
  Gorgeous white colour just falling love with this colour.
"
"403","0.254716981132075","0.254716981132075","0.235849056603774","0.254716981132075","
  Awesome phone..... Must buy in economic range....
"
"404","0.268518518518519","0.231481481481481","0.231481481481481","0.268518518518519","
  Fantastic phone under reasonable price, worth buying"
"405","0.217741935483871","0.233870967741935","0.282258064516129","0.266129032258065","
  The Product is very good even though it comes around 30k. The only Disappointing Fact is that, there is no headphone jack:( . I would give it 4.5/5 rating.
"
"406","0.268518518518519","0.231481481481481","0.268518518518519","0.231481481481481","
  Beast product under 10k ... Need little improvement in finger print and front camera is laggy in low light
"
"407","0.235849056603774","0.273584905660377","0.235849056603774","0.254716981132075","
  Good product
"
"408","0.245098039215686","0.264705882352941","0.245098039215686","0.245098039215686","
  I got the 12/256 version for 28k because of amex card. Best in this price I would say."
"410","0.245098039215686","0.245098039215686","0.264705882352941","0.245098039215686","
  fingerprint is fast battery life is just okey nd camera quality is quite fine....but i recieved warp adaptor but the data cable isn't supporting warp charging..."
"411","0.235849056603774","0.254716981132075","0.235849056603774","0.273584905660377","
  Before time delivery
"
"412","0.269230769230769","0.269230769230769","0.207692307692308","0.253846153846154","
  Design and look is nice but .. second time also I m facing hanging problem..
"
"413","0.240384615384615","0.240384615384615","0.278846153846154","0.240384615384615","
  This phone is just awesome from mi #Milove. All the feature of this phone is working good #redminote9pro and this phone is good for gaming and camera is also giving its best
"
"414","0.245454545454545","0.227272727272727","0.245454545454545","0.281818181818182","
  Everything is fine except Battery life
"
"415","0.240384615384615","0.240384615384615","0.240384615384615","0.278846153846154","
  awesome camera
"
"416","0.259615384615385","0.259615384615385","0.240384615384615","0.240384615384615","
  First look was very awesome. At this range the phone is full filling your needs.
"
"417","0.25","0.25","0.25","0.25","
  It's a great budget phone the colour was amazing and the build quality is better at this price range
"
"418","0.278846153846154","0.240384615384615","0.240384615384615","0.240384615384615","
  Camera quality is not upto the mark as described and desired.Set turns warm within few minutes when video conference going on.
"
"419","0.254716981132075","0.235849056603774","0.254716981132075","0.254716981132075","
  i am writing this review after 3 months."
"420","0.258333333333333","0.258333333333333","0.258333333333333","0.225","
  I purchased mi note 8"
"421","0.271929824561404","0.254385964912281","0.219298245614035","0.254385964912281","
  Great product."
"422","0.25","0.25","0.25","0.25","
  At this range of price it is the best phone<U+0001F4F1> of the year, superb camera quality, performance is excellent, Osm look and 4000mah battery <U+0001F50B>is very good working with 18 W fast charger<U+0001F50C>.....fully satisfied...<U+0001F600><U+0001F600><U+0001F600>
"
"423","0.21551724137931","0.25","0.232758620689655","0.301724137931034","
  This is a good product but fingerprint sensor should be better
"
"424","0.240384615384615","0.240384615384615","0.240384615384615","0.278846153846154","
  Nice phone in under10K..."
"425","0.268518518518519","0.231481481481481","0.25","0.25","
  Excellent
"
"426","0.245454545454545","0.245454545454545","0.263636363636364","0.245454545454545","
  Ok
"
"427","0.245454545454545","0.245454545454545","0.227272727272727","0.281818181818182","
  Finger print not opening quickly
"
"428","0.287037037037037","0.231481481481481","0.25","0.231481481481481","
  Best phone bro go for it
"
"429","0.278846153846154","0.240384615384615","0.240384615384615","0.240384615384615","
  Its not something like out of this world ,but its a cute phone and feels pretty good while holding,camera is pretty good also good for videos if you are looking for a phone which can record good videos,these are some features a little tiny features which I don't like like music player but overall i am giving 5 out 4 so go for it
"
"430","0.235849056603774","0.273584905660377","0.235849056603774","0.254716981132075","
  Camra <U+0001F44E><U+0001F44E><U+0001F44E><U+0001F44E><U+0001F44E><U+0001F44E><U+0001F44E><U+0001F44E><U+0001F44E><U+0001F44E> samsung is better
"
"431","0.294642857142857","0.223214285714286","0.223214285714286","0.258928571428571","
  That phone is good, but not that much good.My expectations is more from that phone performance, but I am disappoint from that phone.
"
"432","0.291044776119403","0.23134328358209","0.261194029850746","0.216417910447761","
  Smart looking Phone"
"433","0.254716981132075","0.254716981132075","0.235849056603774","0.254716981132075","
  Red mi is very very nice <U+0001F44C>
"
"434","0.21551724137931","0.28448275862069","0.21551724137931","0.28448275862069","
  Amazing product good service
"
"435","0.273584905660377","0.254716981132075","0.235849056603774","0.235849056603774","
  Very good
"
"436","0.254716981132075","0.254716981132075","0.235849056603774","0.254716981132075","
  After 7 days use phone hit much than other redmi phones
"
"437","0.264705882352941","0.245098039215686","0.245098039215686","0.245098039215686","
  Good device and nice camera quality . great and powerful prosser and good package and excellent build quality and I love all colour #mi
"
"438","0.278846153846154","0.240384615384615","0.240384615384615","0.240384615384615","
  Amazing phone.... Full value for money product..
"
"439","0.267241379310345","0.25","0.25","0.232758620689655","
  I am using it since 3 days. Its performance is excellent.
"
"440","0.240384615384615","0.240384615384615","0.240384615384615","0.278846153846154","
  I had the OnePlus 3T before I went for the Nord. I had bought the 3T for 35k and bought this 12gb variant for 30k and I have to say, it's a HUGE upgrade for me."
"441","0.254716981132075","0.235849056603774","0.235849056603774","0.273584905660377","
  Butter phone
"
"443","0.259615384615385","0.240384615384615","0.259615384615385","0.240384615384615","
  Product is good... Battery Back up is OK...
"
"444","0.227272727272727","0.263636363636364","0.227272727272727","0.281818181818182","
  All the features and performance is good.
"
"445","0.254716981132075","0.235849056603774","0.235849056603774","0.273584905660377","
  Very good device in budget segment."
"446","0.240384615384615","0.259615384615385","0.259615384615385","0.240384615384615","
  Good product...
"
"447","0.254716981132075","0.273584905660377","0.235849056603774","0.235849056603774","
  All good
"
"448","0.227272727272727","0.3","0.245454545454545","0.227272727272727","
  Got this legend delivered to me today on Occasion of Teacher's day. Wanted to gift my dad for his birthday this month. Advance bday gifts are most welcome. He loved the phone. Initial set up is in progress. Finally delighted to be part of red cable club family.
"
"449","0.278846153846154","0.240384615384615","0.240384615384615","0.240384615384615","
  Within 10000, MI best product
"
"450","0.21551724137931","0.21551724137931","0.21551724137931","0.353448275862069","
  im using the device since 20 days and my review for the device.Great value for money product with having a good mid range processor. 90 Hz fluid amoled display gives smoother experience. camera was awesome at the price point and believed to be software update for camera for more crisp camera quality...in love with OnePlus oxygen ui..
"
"451","0.259615384615385","0.240384615384615","0.259615384615385","0.240384615384615","
  Good mobile
"
"452","0.25","0.25","0.231481481481481","0.268518518518519","
  Nice phone in this range, must buy
"
"453","0.240384615384615","0.278846153846154","0.240384615384615","0.240384615384615","
  Redmi note 9 pro"
"454","0.240384615384615","0.259615384615385","0.259615384615385","0.240384615384615","
  Best Mobile
"
"455","0.273584905660377","0.235849056603774","0.235849056603774","0.254716981132075","
  Nothing
"
"456","0.291666666666667","0.241666666666667","0.258333333333333","0.208333333333333","
  Good
"
"457","0.235849056603774","0.235849056603774","0.254716981132075","0.273584905660377","
  I've been using this mobile Redmi note 8, and I'm quite impressed. Battery life is great, sometimes lasting 3 days of light use. Gaming capability seems decent as well, easily beating any of my previous phones.
"
"458","0.219298245614035","0.219298245614035","0.289473684210526","0.271929824561404","
  Best mob.under 10k
"
"460","0.231481481481481","0.231481481481481","0.268518518518519","0.268518518518519","
  Best under 10k
"
"461","0.231481481481481","0.231481481481481","0.268518518518519","0.268518518518519","
  Osm
"
"462","0.235849056603774","0.292452830188679","0.235849056603774","0.235849056603774","
  Good
"
"463","0.223214285714286","0.241071428571429","0.294642857142857","0.241071428571429","
  Best mobile at reasonable price
"
"464","0.294642857142857","0.223214285714286","0.223214285714286","0.258928571428571","
  I love this phone <U+0001F60D>
"
"466","0.25","0.25","0.25","0.25","
  Really Awesome lastest smartphone..."
"467","0.241071428571429","0.3125","0.223214285714286","0.223214285714286","
  I just love this product <U+0001F60D>
"
"468","0.245762711864407","0.228813559322034","0.228813559322034","0.296610169491525","
  Everything is excellent. I really liked each and every aspect of it."
"469","0.245454545454545","0.245454545454545","0.227272727272727","0.281818181818182","
  I gifted to my younger sister..and she is happy with it...he is more happy because of i have note7 and she have note 8
"
"470","0.287037037037037","0.231481481481481","0.231481481481481","0.25","
  Best phone in this price range...."
"471","0.254716981132075","0.273584905660377","0.235849056603774","0.235849056603774","
  Good
"
"472","0.259615384615385","0.240384615384615","0.259615384615385","0.240384615384615","
  Awesome phone in this range
"
"473","0.254716981132075","0.254716981132075","0.235849056603774","0.254716981132075","
  Nice
"
"474","0.268518518518519","0.25","0.231481481481481","0.25","
  Everything is ok but speed is little bit slow.
"
"475","0.263636363636364","0.281818181818182","0.227272727272727","0.227272727272727","
  Finger print is good"
